Word;Count;Sentiment Label
ends;1;TOTAL
withdrawing;1;TOTAL
mess;9;TOTAL
arrangments;1;TOTAL
identified;2;TOTAL
usa;1;TOTAL
sales;1;TOTAL
significant;1;TOTAL
abs;1;TOTAL
manageable;3;TOTAL
overtime;19;TOTAL
confident;2;TOTAL
immune;1;TOTAL
peer;2;TOTAL
appropriate;1;TOTAL
burn;5;TOTAL
realizing;1;TOTAL
moral;3;TOTAL
compass;3;TOTAL
certainly;3;TOTAL
worthless;2;TOTAL
trigger;1;TOTAL
outdo;1;TOTAL
arrogant;12;TOTAL
supersmart;1;TOTAL
cultivated;1;TOTAL
heavily;2;TOTAL
forgotten;2;TOTAL
visionaries;1;TOTAL
detail;2;TOTAL
loyal;2;TOTAL
particularly;3;TOTAL
sufficient;1;TOTAL
units;1;TOTAL
require;4;TOTAL
mentoring;1;TOTAL
discipline;3;TOTAL
hand;4;TOTAL
jeopardize;1;TOTAL
chaos;11;TOTAL
bites;1;TOTAL
refuse;2;TOTAL
compromise;1;TOTAL
agreements;1;TOTAL
criticized;1;TOTAL
ridiculed;1;TOTAL
endures;1;TOTAL
cold;2;TOTAL
interaction;1;TOTAL
facebook;1;TOTAL
amazon;2;TOTAL
borderless;1;TOTAL
titles;1;TOTAL
naming;2;TOTAL
convention;1;TOTAL
deceiving;1;TOTAL
passersby;1;TOTAL
awful;5;TOTAL
considering;5;TOTAL
wearing;1;TOTAL
excessive;1;TOTAL
descriptions;1;TOTAL
accurate;1;TOTAL
white;1;TOTAL
male;4;TOTAL
female;1;TOTAL
females;5;TOTAL
managerial;4;TOTAL
acceptable;2;TOTAL
shamed;1;TOTAL
publicly;3;TOTAL
virtual;1;TOTAL
meeting;12;TOTAL
colleague;3;TOTAL
called;6;TOTAL
stupid;8;TOTAL
feared;1;TOTAL
held;4;TOTAL
low;27;TOTAL
regard;4;TOTAL
brag;1;TOTAL
exec;3;TOTAL
clashing;1;TOTAL
ran;3;TOTAL
concerning;1;TOTAL
hope;4;TOTAL
unsophisticated;1;TOTAL
seemed;1;TOTAL
frankly;2;TOTAL
gross;5;TOTAL
strike;1;TOTAL
price;3;TOTAL
total;5;TOTAL
leaving;4;TOTAL
reflet;1;TOTAL
incapable;1;TOTAL
supervisors;1;TOTAL
micromanaging;1;TOTAL
encourage;3;TOTAL
disagree;2;TOTAL
ceos;1;TOTAL
misogyny;1;TOTAL
frequently;4;TOTAL
inappropriately;2;TOTAL
repercussion;1;TOTAL
slow;2;TOTAL
normal;21;TOTAL
call;11;TOTAL
laughable;1;TOTAL
unimportant;1;TOTAL
alarmingly;1;TOTAL
task;7;TOTAL
disappoints;1;TOTAL
inflationary;1;TOTAL
hikes;1;TOTAL
mode;3;TOTAL
strictly;2;TOTAL
scrum;2;TOTAL
disciplined;2;TOTAL
delivering;3;TOTAL
flip;2;TOTAL
side;10;TOTAL
rules;13;TOTAL
meant;5;TOTAL
broken;4;TOTAL
unreservedly;1;TOTAL
committed;1;TOTAL
possess;1;TOTAL
receiving;2;TOTAL
approachable;1;TOTAL
contributions;1;TOTAL
minimal;1;TOTAL
trade;1;TOTAL
playing;1;TOTAL
straight;4;TOTAL
bat;1;TOTAL
views;1;TOTAL
aggressively;1;TOTAL
rounds;3;TOTAL
remove;2;TOTAL
tactics;5;TOTAL
employed;2;TOTAL
unless;10;TOTAL
wanting;2;TOTAL
empire;1;TOTAL
expense;3;TOTAL
inhumane;2;TOTAL
leadershiplack;1;TOTAL
proud;2;TOTAL
practice;5;TOTAL
joke;3;TOTAL
unprofessional;10;TOTAL
behaviour;5;TOTAL
disfavouring;1;TOTAL
performancetoxic;1;TOTAL
balancemicromanagement;1;TOTAL
unachievable;5;TOTAL
trainingdishonesty;1;TOTAL
promise;1;TOTAL
verbally;1;TOTAL
honour;1;TOTAL
promises;3;TOTAL
madecomplete;1;TOTAL
disregard;1;TOTAL
deviating;1;TOTAL
pathleaders;1;TOTAL
manipulate;1;TOTAL
disrespect;1;TOTAL
superiors;1;TOTAL
led;1;TOTAL
fault;4;TOTAL
managementcareer;1;TOTAL
14;10;TOTAL
unrelated;1;TOTAL
dedicate;1;TOTAL
200;2;TOTAL
properly;3;TOTAL
pray;1;TOTAL
technicality;1;TOTAL
numerous;1;TOTAL
maybethe;1;TOTAL
list;4;TOTAL
experiencing;2;TOTAL
pains;3;TOTAL
classic;2;TOTAL
redundancies;3;TOTAL
meetings;15;TOTAL
tend;6;TOTAL
mid;7;TOTAL
cheaper;2;TOTAL
salarysalary;1;TOTAL
ticket;5;TOTAL
chase;5;TOTAL
assigned;4;TOTAL
reply2;2;TOTAL
accountable;2;TOTAL
suffer;4;TOTAL
stance3;2;TOTAL
page;2;TOTAL
confuses;2;TOTAL
juniors;2;TOTAL
mids;2;TOTAL
teams4;2;TOTAL
reporting;4;TOTAL
channels;3;TOTAL
jira;4;TOTAL
tickets;3;TOTAL
c;6;TOTAL
suite;4;TOTAL
disinterested;1;TOTAL
micro;9;TOTAL
counterproductive;1;TOTAL
deeply;2;TOTAL
flawed;1;TOTAL
demonstrates;1;TOTAL
operating;2;TOTAL
partner;2;TOTAL
examples;1;TOTAL
deactivated;7;TOTAL
wages;1;TOTAL
organisational;1;TOTAL
unstructuredconstant;1;TOTAL
changesnumeric;1;TOTAL
mainly;1;TOTAL
operational;1;TOTAL
organizations;1;TOTAL
post;1;TOTAL
understandably;1;TOTAL
slower;2;TOTAL
favor;1;TOTAL
stability;1;TOTAL
draining;1;TOTAL
exhausting;3;TOTAL
emphasis;2;TOTAL
productivity;9;TOTAL
adjust;1;TOTAL
inflation;1;TOTAL
fighting;1;TOTAL
unforgiving;1;TOTAL
signing;2;TOTAL
absurd;1;TOTAL
biased;3;TOTAL
knowledgement;1;TOTAL
passed;3;TOTAL
agents;10;TOTAL
proper;11;TOTAL
firing;6;TOTAL
correctly;2;TOTAL
humiliate;1;TOTAL
communicate;2;TOTAL
feedbacks;3;TOTAL
unequal;1;TOTAL
flight;1;TOTAL
bully;4;TOTAL
consequences;1;TOTAL
humanity;2;TOTAL
disorganized;7;TOTAL
gone;5;TOTAL
push;13;TOTAL
demeaning;5;TOTAL
foot;1;TOTAL
stress;12;TOTAL
badly;3;TOTAL
treat;8;TOTAL
circus;1;TOTAL
aspects;2;TOTAL
misscomunication;1;TOTAL
departmens;1;TOTAL
articles;13;TOTAL
memorise;1;TOTAL
sort;3;TOTAL
summary;1;TOTAL
promised;7;TOTAL
wait;3;TOTAL
reorganisation;1;TOTAL
6months;1;TOTAL
scarce;1;TOTAL
suitable;2;TOTAL
wlb;3;TOTAL
toss;1;TOTAL
scientists;1;TOTAL
ml;1;TOTAL
contract;8;TOTAL
comunication;2;TOTAL
sign;6;TOTAL
email;1;TOTAL
instrcutions;1;TOTAL
arrived;1;TOTAL
uneasy;1;TOTAL
anxious;1;TOTAL
stressfulintensetoxic;2;TOTAL
culturepeople;2;TOTAL
friends;2;TOTAL
stressed;8;TOTAL
horrible;8;TOTAL
driving;4;TOTAL
camaraderie;2;TOTAL
info;2;TOTAL
comers;1;TOTAL
confusing;2;TOTAL
oportunity;2;TOTAL
workloads;2;TOTAL
hostile;2;TOTAL
atm;4;TOTAL
balanceissues;2;TOTAL
hrnot;2;TOTAL
existentinsane;1;TOTAL
goalschaotic;1;TOTAL
managementhandover;1;TOTAL
existentstress;1;TOTAL
unbalanced;1;TOTAL
limitless;3;TOTAL
messy;14;TOTAL
advices;1;TOTAL
2022;1;TOTAL
fine;12;TOTAL
goes;6;TOTAL
pocket;1;TOTAL
understatement;1;TOTAL
negotiate;1;TOTAL
exchanging;1;TOTAL
receive;3;TOTAL
detect;1;TOTAL
risks;1;TOTAL
balancing;1;TOTAL
load;9;TOTAL
thinking;11;TOTAL
tied;1;TOTAL
thorough;1;TOTAL
lazy;6;TOTAL
maintain;4;TOTAL
exponential;1;TOTAL
improved;9;TOTAL
cup;1;TOTAL
excuse;7;TOTAL
demand;2;TOTAL
constraints;2;TOTAL
face;4;TOTAL
transitioning;1;TOTAL
tangled;1;TOTAL
red;6;TOTAL
tape;4;TOTAL
presents;1;TOTAL
necessity;1;TOTAL
stile;1;TOTAL
unpredictable;2;TOTAL
noticeable;1;TOTAL
hour;11;TOTAL
interest;1;TOTAL
caused;2;TOTAL
totally;8;TOTAL
backwards;2;TOTAL
applicable;1;TOTAL
survive;1;TOTAL
single;7;TOTAL
enjoys;1;TOTAL
whatsoever;4;TOTAL
major;4;TOTAL
10;10;TOTAL
fix;3;TOTAL
finally;4;TOTAL
beneficial;2;TOTAL
print;1;TOTAL
cash;6;TOTAL
nobody;19;TOTAL
hint;1;TOTAL
approved;1;TOTAL
priorities;6;TOTAL
highest;1;TOTAL
prepared;10;TOTAL
adapt;6;TOTAL
micromanagement;16;TOTAL
exists;3;TOTAL
lead;12;TOTAL
burnout;10;TOTAL
mental;17;TOTAL
priority;8;TOTAL
holistic;2;TOTAL
immediate;2;TOTAL
frustrating;3;TOTAL
forget;8;TOTAL
carries;1;TOTAL
lessons;1;TOTAL
alone;6;TOTAL
hit;15;TOTAL
performer;2;TOTAL
illiquid;1;TOTAL
sell;8;TOTAL
portion;1;TOTAL
consequence;2;TOTAL
toll;3;TOTAL
careful;4;TOTAL
managing;14;TOTAL
morale;2;TOTAL
superb;2;TOTAL
accesses;2;TOTAL
balls;1;TOTAL
feet;1;TOTAL
implementation;3;TOTAL
ambiguous;1;TOTAL
interactions;2;TOTAL
messed;1;TOTAL
recent;6;TOTAL
grant;1;TOTAL
slows;1;TOTAL
gradually;2;TOTAL
perceived;2;TOTAL
driver;1;TOTAL
progressionno;2;TOTAL
absolute;3;TOTAL
disorganization;2;TOTAL
compete;2;TOTAL
details;4;TOTAL
personnelsometimes;2;TOTAL
behaviours;3;TOTAL
karma;2;TOTAL
overcontribute;2;TOTAL
mediocre;3;TOTAL
littely;2;TOTAL
tremendous;2;TOTAL
stamina;2;TOTAL
bone;1;TOTAL
crying;1;TOTAL
misted;1;TOTAL
glass;1;TOTAL
cry;1;TOTAL
added;1;TOTAL
listened;1;TOTAL
efforts;2;TOTAL
managament;1;TOTAL
lacks;1;TOTAL
hypergrowth;1;TOTAL
mask;1;TOTAL
behaves;1;TOTAL
consistent;4;TOTAL
streamlined;1;TOTAL
proving;2;TOTAL
left;15;TOTAL
laying;1;TOTAL
inspire;2;TOTAL
telling;4;TOTAL
diminishes;1;TOTAL
related;4;TOTAL
standards;4;TOTAL
firms;1;TOTAL
growthaccountabilitydoes;1;TOTAL
target;16;TOTAL
expecting;5;TOTAL
10x;2;TOTAL
commitment;8;TOTAL
underpaid;6;TOTAL
resource;10;TOTAL
accomplish;3;TOTAL
discrepancy;2;TOTAL
services;3;TOTAL
default;2;TOTAL
inferior;2;TOTAL
revised;2;TOTAL
heads;6;TOTAL
simply;14;TOTAL
ignore;4;TOTAL
lovely;2;TOTAL
words;9;TOTAL
dealing;6;TOTAL
tolerate;2;TOTAL
monolith;1;TOTAL
grown;1;TOTAL
comparing;2;TOTAL
trained;1;TOTAL
managerslack;1;TOTAL
balancelow;1;TOTAL
salarycompany;1;TOTAL
cut;6;TOTAL
bonusespoor;1;TOTAL
comunicationunequal;1;TOTAL
portrayed;1;TOTAL
public;5;TOTAL
lightyears;1;TOTAL
reality;14;TOTAL
managemnt;1;TOTAL
pipeline;2;TOTAL
overworked;3;TOTAL
allocated;2;TOTAL
longer;27;TOTAL
cs;4;TOTAL
therapist;2;TOTAL
24h;1;TOTAL
weekends;15;TOTAL
providing;2;TOTAL
purposes;1;TOTAL
competition;5;TOTAL
steal;2;TOTAL
family;4;TOTAL
suppose;2;TOTAL
suit;4;TOTAL
candid;2;TOTAL
governance;2;TOTAL
arrival;1;TOTAL
treats;4;TOTAL
aggression;1;TOTAL
sdr;2;TOTAL
ae;2;TOTAL
90;5;TOTAL
luck;6;TOTAL
passive;2;TOTAL
expanse;1;TOTAL
facing;1;TOTAL
consistency;1;TOTAL
slavery;1;TOTAL
colorful;1;TOTAL
switch;4;TOTAL
hoping;2;TOTAL
esp;1;TOTAL
evaluation;1;TOTAL
relieved;1;TOTAL
underperformance;4;TOTAL
racism;6;TOTAL
center;2;TOTAL
weekin;2;TOTAL
bonushard;2;TOTAL
50;5;TOTAL
protect;1;TOTAL
relevant;3;TOTAL
downsides;3;TOTAL
intensive;2;TOTAL
immediately;9;TOTAL
netsuite;1;TOTAL
drastic;1;TOTAL
division;1;TOTAL
workflow;2;TOTAL
changesa;1;TOTAL
natural;1;TOTAL
comments;6;TOTAL
ruling;2;TOTAL
fury;2;TOTAL
measured;5;TOTAL
quartely;2;TOTAL
dislike;2;TOTAL
unfairly;4;TOTAL
closed;2;TOTAL
political;4;TOTAL
submit;2;TOTAL
leading;10;TOTAL
befriended;2;TOTAL
unclear;17;TOTAL
shady;2;TOTAL
wish;2;TOTAL
fortune;2;TOTAL
terrible;14;TOTAL
worse;9;TOTAL
came;1;TOTAL
incumbent;1;TOTAL
institutions;1;TOTAL
suited;2;TOTAL
laws;1;TOTAL
regulations;4;TOTAL
ease;1;TOTAL
applications;1;TOTAL
databases;1;TOTAL
irregular;1;TOTAL
paper;2;TOTAL
sized;1;TOTAL
suffers;1;TOTAL
smaller;1;TOTAL
copying;3;TOTAL
x;1;TOTAL
inexperienced;10;TOTAL
flex;1;TOTAL
asserting;1;TOTAL
impossible;6;TOTAL
steady;1;TOTAL
roadmap;8;TOTAL
habits;1;TOTAL
transferred;1;TOTAL
carrying;1;TOTAL
exact;5;TOTAL
unnecessary;1;TOTAL
haste;1;TOTAL
empty;1;TOTAL
player;10;TOTAL
calculated;2;TOTAL
incorrectly;1;TOTAL
prepare;6;TOTAL
cracow;2;TOTAL
unstable;1;TOTAL
thinkig;1;TOTAL
dissapearing;1;TOTAL
notice;1;TOTAL
necessarily;1;TOTAL
turning;2;TOTAL
ratherone;1;TOTAL
hundreds;2;TOTAL
poorly;5;TOTAL
recognized;1;TOTAL
eea;1;TOTAL
prides;1;TOTAL
crakow;1;TOTAL
significantly;2;TOTAL
stake;1;TOTAL
unpait;1;TOTAL
ot;1;TOTAL
wondering;1;TOTAL
writing;4;TOTAL
franky;1;TOTAL
speaking;4;TOTAL
highlight;1;TOTAL
reduced;2;TOTAL
metric;1;TOTAL
systemic;3;TOTAL
nik;19;TOTAL
efficiencies;1;TOTAL
expectation;10;TOTAL
communistic;2;TOTAL
disrespectful;3;TOTAL
disregarding;2;TOTAL
till;4;TOTAL
needing;1;TOTAL
reprioritise;1;TOTAL
urgent;4;TOTAL
documentation;2;TOTAL
navigate;1;TOTAL
base2;1;TOTAL
monitoring;3;TOTAL
effectively;2;TOTAL
delayed;2;TOTAL
discovery;1;TOTAL
bugs;1;TOTAL
stressing;1;TOTAL
ldn;1;TOTAL
living;1;TOTAL
breathing;2;TOTAL
existing;5;TOTAL
beings;1;TOTAL
walk;1;TOTAL
noted;1;TOTAL
labeled;1;TOTAL
probationary;1;TOTAL
confirmed;1;TOTAL
evaluated;1;TOTAL
unrealistic;11;TOTAL
decided;5;TOTAL
unexperienced;2;TOTAL
taken;6;TOTAL
rush;5;TOTAL
cuts;1;TOTAL
risky;1;TOTAL
pretends;1;TOTAL
affected;2;TOTAL
negatively;1;TOTAL
table;1;TOTAL
cultture;1;TOTAL
requirements;6;TOTAL
message;5;TOTAL
worthy;1;TOTAL
undervalued;2;TOTAL
upper;6;TOTAL
happenings;1;TOTAL
exit;4;TOTAL
aim;2;TOTAL
onto;2;TOTAL
naive;3;TOTAL
businesses;2;TOTAL
nights;1;TOTAL
blocked;4;TOTAL
slowly;4;TOTAL
asked;10;TOTAL
forced;3;TOTAL
remind;3;TOTAL
cartoonish;2;TOTAL
except;4;TOTAL
funny;3;TOTAL
ops;4;TOTAL
designer;2;TOTAL
engineer;5;TOTAL
ratio;2;TOTAL
layer;2;TOTAL
illusion;2;TOTAL
lie;6;TOTAL
downstream;2;TOTAL
resolve;4;TOTAL
frowned;2;TOTAL
upon;4;TOTAL
clearfrequent;1;TOTAL
planslong;1;TOTAL
hoursonboarding;1;TOTAL
nikolay;9;TOTAL
basically;10;TOTAL
reviewing;3;TOTAL
designs;2;TOTAL
talk;5;TOTAL
unfair;2;TOTAL
score;6;TOTAL
star;1;TOTAL
agreement;1;TOTAL
avoid;13;TOTAL
depression;1;TOTAL
anxiety;3;TOTAL
took;4;TOTAL
recover;1;TOTAL
con;5;TOTAL
pattern;1;TOTAL
rotations;2;TOTAL
badpoor;1;TOTAL
revolt;2;TOTAL
incompetent;6;TOTAL
handle;6;TOTAL
transferable;1;TOTAL
techs;1;TOTAL
faint;1;TOTAL
hearted;1;TOTAL
yearly;1;TOTAL
structuring;1;TOTAL
centric;1;TOTAL
alignment;1;TOTAL
lacking;3;TOTAL
dependent;2;TOTAL
note;1;TOTAL
tedious;2;TOTAL
ceases;1;TOTAL
percentage;1;TOTAL
quarter;5;TOTAL
comply;2;TOTAL
botched;1;TOTAL
ideally;2;TOTAL
subset;4;TOTAL
allowed;2;TOTAL
thanks;6;TOTAL
picky;2;TOTAL
turned;2;TOTAL
appreciation;4;TOTAL
platforms;3;TOTAL
ebooks;2;TOTAL
thinks;5;TOTAL
adding;2;TOTAL
congrats;2;TOTAL
bot;2;TOTAL
exhaustion;1;TOTAL
overly;1;TOTAL
polite;1;TOTAL
rigid;1;TOTAL
diminishing;1;TOTAL
bottom;4;TOTAL
complexity;1;TOTAL
nature;1;TOTAL
tiring;1;TOTAL
draw;1;TOTAL
separate;2;TOTAL
environmentlow;2;TOTAL
wagesnight;2;TOTAL
shiftsawful;2;TOTAL
treating;3;TOTAL
finish;3;TOTAL
mvp;1;TOTAL
pure;5;TOTAL
backend;4;TOTAL
frameworks;6;TOTAL
miscommunication;5;TOTAL
misunderstanding;2;TOTAL
resistance;1;TOTAL
power;1;TOTAL
definition;3;TOTAL
justified;2;TOTAL
pos;3;TOTAL
indirectly;1;TOTAL
shows;3;TOTAL
groups;1;TOTAL
validating;1;TOTAL
360;1;TOTAL
compilation;1;TOTAL
prominent;1;TOTAL
consider;8;TOTAL
correct;3;TOTAL
bother;1;TOTAL
perspectives;1;TOTAL
followed;1;TOTAL
sums;1;TOTAL
sentence;1;TOTAL
analysts;1;TOTAL
managed;4;TOTAL
strict;2;TOTAL
subjected;1;TOTAL
request;2;TOTAL
downgrade;1;TOTAL
raises;1;TOTAL
relate;1;TOTAL
generating;1;TOTAL
pointless;1;TOTAL
spreadsheets;1;TOTAL
tls;1;TOTAL
virtually;1;TOTAL
stated;3;TOTAL
implemented;2;TOTAL
operation;1;TOTAL
verify;3;TOTAL
intrusive;1;TOTAL
purely;2;TOTAL
acknowledgement;4;TOTAL
performed;1;TOTAL
path10;1;TOTAL
11;1;TOTAL
environmentmany;1;TOTAL
remain;1;TOTAL
state;1;TOTAL
panic;5;TOTAL
production;2;TOTAL
hated;2;TOTAL
lol;1;TOTAL
test;10;TOTAL
staging;1;TOTAL
master;2;TOTAL
tests;1;TOTAL
guy;4;TOTAL
quit;2;TOTAL
landing;1;TOTAL
defined;5;TOTAL
branch;1;TOTAL
dedication;6;TOTAL
prices;1;TOTAL
voices;1;TOTAL
counter;1;TOTAL
supervisor;1;TOTAL
directives;1;TOTAL
undesirable;1;TOTAL
primarily;1;TOTAL
fictitious;1;TOTAL
obtaining;1;TOTAL
certification;1;TOTAL
upwards;2;TOTAL
word;1;TOTAL
commonplace;1;TOTAL
sides;1;TOTAL
boys;1;TOTAL
club;1;TOTAL
explanations;2;TOTAL
discussing;2;TOTAL
sleep;2;TOTAL
disturbances;2;TOTAL
severe;2;TOTAL
lasted;2;TOTAL
eventually;3;TOTAL
resulted;2;TOTAL
calling;3;TOTAL
ambulance;2;TOTAL
obsessed;5;TOTAL
scoped;2;TOTAL
deployed;2;TOTAL
asking;5;TOTAL
compulsory;2;TOTAL
intermediate;2;TOTAL
sustaining;2;TOTAL
requires;8;TOTAL
downside;1;TOTAL
invaluable;1;TOTAL
inhouse;1;TOTAL
resourcer;1;TOTAL
happens;8;TOTAL
cancellations;1;TOTAL
decide;2;TOTAL
candidate;2;TOTAL
minutes;2;TOTAL
blank;1;TOTAL
isnt;1;TOTAL
underperform;2;TOTAL
longest;1;TOTAL
fouders;1;TOTAL
minions;2;TOTAL
knows;9;TOTAL
trouble;1;TOTAL
focuses;1;TOTAL
substance;1;TOTAL
believes;2;TOTAL
psychic;1;TOTAL
ignores;3;TOTAL
deeper;3;TOTAL
postmortems;1;TOTAL
written;9;TOTAL
discussed;2;TOTAL
outage;1;TOTAL
conclusion;1;TOTAL
coincidence;1;TOTAL
second;6;TOTAL
platform;4;TOTAL
pool;3;TOTAL
pet;1;TOTAL
breaking;1;TOTAL
overnight;1;TOTAL
cherry;1;TOTAL
uses;3;TOTAL
dependencies;1;TOTAL
versioning;1;TOTAL
reinventing;1;TOTAL
wheel;1;TOTAL
channel;1;TOTAL
ridiculous;3;TOTAL
remember;1;TOTAL
automate;1;TOTAL
suffering;3;TOTAL
distracted;1;TOTAL
shaming;4;TOTAL
drags;1;TOTAL
link;1;TOTAL
bitbucket;3;TOTAL
chat;2;TOTAL
particular;7;TOTAL
piece;1;TOTAL
preys;1;TOTAL
insecure;1;TOTAL
seeking;1;TOTAL
professionalism;3;TOTAL
nonexistent;2;TOTAL
destroyed;1;TOTAL
relationships;3;TOTAL
board;2;TOTAL
pockets;1;TOTAL
research;6;TOTAL
stuck;2;TOTAL
smells;1;TOTAL
viewed;3;TOTAL
weak;4;TOTAL
males;1;TOTAL
citizens;1;TOTAL
credits;1;TOTAL
2021;1;TOTAL
frank;1;TOTAL
responsibilitydata;1;TOTAL
unreachablework;1;TOTAL
disguise;1;TOTAL
outsourcing;1;TOTAL
knowing;2;TOTAL
boast;1;TOTAL
turns;2;TOTAL
paths;1;TOTAL
outdated;2;TOTAL
split;1;TOTAL
doubts;1;TOTAL
smes;1;TOTAL
guarantee;1;TOTAL
amateur;1;TOTAL
behavior;1;TOTAL
sit;3;TOTAL
mouses;1;TOTAL
cables;1;TOTAL
away;9;TOTAL
search;1;TOTAL
20;2;TOTAL
prolonged;1;TOTAL
70;1;TOTAL
chats;6;TOTAL
persons;2;TOTAL
decides;2;TOTAL
emphatic;1;TOTAL
tool;1;TOTAL
damn;1;TOTAL
extreme;2;TOTAL
hourslots;1;TOTAL
peoplelittle;1;TOTAL
pushing;3;TOTAL
unlucky;2;TOTAL
moved;3;TOTAL
lm;2;TOTAL
scores;3;TOTAL
retention;1;TOTAL
deliberately;3;TOTAL
regardless;5;TOTAL
unspecific;1;TOTAL
dishonest;2;TOTAL
collaboration;4;TOTAL
expansions;1;TOTAL
enforcing;1;TOTAL
character;1;TOTAL
showing;1;TOTAL
feelings;1;TOTAL
weakness;3;TOTAL
stiff;1;TOTAL
borderline;1;TOTAL
cruel;1;TOTAL
detached;1;TOTAL
killed;1;TOTAL
effect;1;TOTAL
designers;1;TOTAL
ruined;1;TOTAL
craftsmanship;1;TOTAL
spoil;1;TOTAL
broth;1;TOTAL
distrust;1;TOTAL
tactic;1;TOTAL
macho;1;TOTAL
prevalent;1;TOTAL
lon;1;TOTAL
existant;1;TOTAL
schedulingcomplete;1;TOTAL
companyawfully;1;TOTAL
sbonuses;1;TOTAL
investing;1;TOTAL
outsources;1;TOTAL
undercover;2;TOTAL
missed;1;TOTAL
varies;2;TOTAL
ethos;2;TOTAL
error;2;TOTAL
yesterday;3;TOTAL
embrace;2;TOTAL
glassdoor;5;TOTAL
magazine;1;TOTAL
thoroughly;2;TOTAL
signs;3;TOTAL
physical;1;TOTAL
stayed;2;TOTAL
redundancy;1;TOTAL
lose;2;TOTAL
micromanage;4;TOTAL
machines;1;TOTAL
simple;1;TOTAL
machine;5;TOTAL
sets;3;TOTAL
hear;4;TOTAL
rambling;2;TOTAL
ships;2;TOTAL
academically;2;TOTAL
gifted;2;TOTAL
moments;2;TOTAL
onboard;2;TOTAL
groundbreaking;2;TOTAL
unwind;2;TOTAL
spring;1;TOTAL
shocked;3;TOTAL
discover;1;TOTAL
trash;2;TOTAL
forces;2;TOTAL
complain;1;TOTAL
classes;1;TOTAL
probation;11;TOTAL
luckily;2;TOTAL
vocal;3;TOTAL
rev;3;TOTAL
gigantic;1;TOTAL
hacks;1;TOTAL
cqrs;1;TOTAL
queue;1;TOTAL
kafka;1;TOTAL
reliability;1;TOTAL
missing;5;TOTAL
cultureas;1;TOTAL
sucks;1;TOTAL
friend;2;TOTAL
warning;6;TOTAL
happened;3;TOTAL
dozen;1;TOTAL
shouting;1;TOTAL
arguing;1;TOTAL
floor;1;TOTAL
hrthere;1;TOTAL
lackey;1;TOTAL
monitor;1;TOTAL
ceonik;1;TOTAL
sadly;5;TOTAL
pnl;1;TOTAL
profitability;1;TOTAL
layers;3;TOTAL
balancebenefits;2;TOTAL
schemes;2;TOTAL
searching;1;TOTAL
blame;9;TOTAL
avoids;1;TOTAL
acknowledging;1;TOTAL
volumes;1;TOTAL
handling;1;TOTAL
involves;1;TOTAL
measurable;1;TOTAL
supposed;3;TOTAL
confirmation;1;TOTAL
fixing;1;TOTAL
educating;1;TOTAL
fingers;1;TOTAL
disposable;1;TOTAL
force;6;TOTAL
spec;1;TOTAL
advertised;1;TOTAL
mere;2;TOTAL
gladly;1;TOTAL
townhall;1;TOTAL
pointed;1;TOTAL
blink;1;TOTAL
introduced;1;TOTAL
intimidation;3;TOTAL
deducted;1;TOTAL
managements;1;TOTAL
harass;1;TOTAL
idiots;3;TOTAL
disobey;1;TOTAL
orders;2;TOTAL
remaining;1;TOTAL
satisfy;1;TOTAL
praise;1;TOTAL
screw;1;TOTAL
optimising;1;TOTAL
portal;1;TOTAL
climbing;2;TOTAL
suicide;1;TOTAL
scattered;2;TOTAL
overon;2;TOTAL
sight;2;TOTAL
promoting;2;TOTAL
apt;2;TOTAL
specialists;2;TOTAL
shocking;2;TOTAL
react;2;TOTAL
errors;1;TOTAL
workstreams;1;TOTAL
rotative;1;TOTAL
schedules;3;TOTAL
recommended;1;TOTAL
empowered;1;TOTAL
dictatorship;1;TOTAL
closing;1;TOTAL
dire;1;TOTAL
willingness;1;TOTAL
2020;3;TOTAL
vibe;1;TOTAL
unfriendly;2;TOTAL
unsupportive;3;TOTAL
responses;2;TOTAL
pr;1;TOTAL
coat;1;TOTAL
gonna;1;TOTAL
crash;1;TOTAL
powerhouse;1;TOTAL
w;1;TOTAL
miserable;2;TOTAL
micromanaged;1;TOTAL
entitled;2;TOTAL
criticise;1;TOTAL
explained;5;TOTAL
stakeholder;1;TOTAL
scrutiny;1;TOTAL
wizard;1;TOTAL
oz;1;TOTAL
honor;1;TOTAL
honored;1;TOTAL
apologies;1;TOTAL
attention;2;TOTAL
ticking;1;TOTAL
bomb;1;TOTAL
cheque;1;TOTAL
mailed;1;TOTAL
nearly;1;TOTAL
leap;2;TOTAL
faith;2;TOTAL
leeds;4;TOTAL
mentioned;2;TOTAL
child;4;TOTAL
wife;4;TOTAL
agreed;3;TOTAL
trip;2;TOTAL
childcare;6;TOTAL
knew;4;TOTAL
pass;2;TOTAL
awol;2;TOTAL
returned;2;TOTAL
rudderless;2;TOTAL
lockdown;2;TOTAL
nurseries;2;TOTAL
shut;3;TOTAL
impacted;2;TOTAL
round;2;TOTAL
circles;2;TOTAL
redundant;5;TOTAL
blatent;2;TOTAL
rep;2;TOTAL
crisis;4;TOTAL
planning;2;TOTAL
asap;2;TOTAL
viable;2;TOTAL
termalmost;2;TOTAL
noone;2;TOTAL
fears;2;TOTAL
firedexcessive;2;TOTAL
kpisoverall;2;TOTAL
clueless;3;TOTAL
pretend;4;TOTAL
quarter2;1;TOTAL
dwindling;1;TOTAL
bonus3;1;TOTAL
poor4;1;TOTAL
sold;1;TOTAL
